Method,Chamfer distance (Å),Fraction outside envelope,Envelope coverage,Centroid separation (Å)
cifsup (NSD),5.436,0.151,0.554,5.244
cifsup (ICP),5.693,0.158,0.540,5.685
ICP-SAXS (this work),5.258,0.133,0.520,4.970
